id;time_start;time_end;act;prev_act;next_act;contract_start;contract_end;V01;V02;V03;V04;V05;V06;V07;V08;V09;V10;V11;objective
407;30/04/2012;31/12/2020;func_024;none;func_009;16/04/2012;31/12/2099;cat_4;cat_04;cat_165;cat_1;cat_01;cat_7;cat_2;0.32;1;0.33;0.1803163;0.664960112
408;1/01/2001;31/01/2012;before_data_capture;none;func_010;15/02/2008;5/10/2014;cat_5;cat_02;cat_135;cat_2;cat_01;cat_4;cat_3;0.16;1;0.42;0.1511229;0.204547768
408;31/01/2012;31/07/2012;func_010;before_data_capture;func_038;15/02/2008;5/10/2014;cat_5;cat_02;cat_135;cat_2;cat_01;cat_4;cat_3;0.16;1;0.42;0.1511229;0.204451959
408;31/08/2012;28/02/2013;func_038;func_010;func_011;15/02/2008;5/10/2014;cat_5;cat_02;cat_135;cat_2;cat_01;cat_4;cat_3;0.2;1;0.42;0.1546745;0.257981628
408;31/03/2013;30/09/2014;func_011;func_038;func_038;15/02/2008;5/10/2014;cat_5;cat_02;cat_135;cat_2;cat_01;cat_4;cat_3;0.24;1;0.42;0.1624176;0.301676722
408;30/10/2014;31/10/2016;func_038;func_011;func_187;6/10/2014;31/12/2099;cat_3;cat_02;cat_135;cat_2;cat_01;cat_4;cat_3;0.08;1;0.42;0.1715837;0.611516217
410;1/01/2001;31/01/2012;before_data_capture;none;func_158;14/10/2010;31/12/2099;cat_3;cat_02;cat_087;cat_1;cat_01;cat_1;cat_3;0.12;1;0.42;0.1577255;0.111409363
410;31/01/2012;31/10/2013;func_158;before_data_capture;func_092;14/10/2010;31/12/2099;cat_3;cat_02;cat_087;cat_1;cat_01;cat_1;cat_3;0.12;1;0.42;0.1577255;0.111409363
410;30/11/2013;31/08/2015;func_092;func_158;func_192;14/10/2010;31/12/2099;cat_3;cat_02;cat_087;cat_1;cat_01;cat_1;cat_3;0.2;1;0.5;0.1764458;0.478247735
410;30/09/2015;31/10/2021;func_192;func_092;func_091;14/10/2010;31/12/2099;cat_3;cat_02;cat_087;cat_1;cat_01;cat_1;cat_3;0.44;1;0.5;0.2122542;0.025706841
411;31/03/2019;30/06/2020;func_105;none;func_107;15/03/2019;31/12/2099;cat_4;cat_04;cat_413;cat_2;cat_01;cat_4;cat_3;0.04;1;0.42;0.2101235;0.407486611
412;31/03/2012;31/07/2012;func_163;none;func_177;1/03/2012;31/12/2099;cat_2;cat_04;cat_193;cat_2;cat_01;cat_1;cat_3;0;1;0.33;0.1360137;0.199179001
412;31/08/2012;30/09/2017;func_177;func_163;func_216;1/03/2012;31/12/2099;cat_2;cat_04;cat_201;cat_2;cat_01;cat_1;cat_4;0.2;0.8;0.33;0.1645314;0.611381642
412;31/10/2017;30/04/2018;func_216;func_177;func_228;1/03/2012;31/12/2099;cat_2;cat_04;cat_201;cat_2;cat_01;cat_1;cat_4;0.24;0.8;0.42;0.1752935;0.037785292
413;31/08/2016;31/01/2020;func_177;none;leave;29/08/2016;31/01/2020;cat_2;cat_15;cat_070;cat_2;cat_01;cat_1;cat_4;0.16;0.8;0.33;0.1916595;0.468309944
414;30/06/2016;28/02/2017;func_177;none;leave;1/06/2016;10/02/2017;cat_2;cat_04;cat_203;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1619405;0.544163056
415;1/01/2001;31/01/2012;before_data_capture;none;func_177;1/01/2010;16/12/2018;cat_2;cat_08;cat_406;cat_2;cat_01;cat_4;cat_3;0.16;0.8;0.33;0.1539908;0.532018
415;31/01/2012;31/08/2014;func_177;before_data_capture;func_216;1/01/2010;16/12/2018;cat_2;cat_08;cat_406;cat_2;cat_01;cat_4;cat_3;0.16;0.8;0.33;0.1539908;0.230872918
415;30/09/2014;31/10/2015;func_216;func_177;func_096;1/01/2010;16/12/2018;cat_2;cat_08;cat_406;cat_2;cat_01;cat_4;cat_3;0.2;0.8;0.42;0.165551;0.427618557
415;30/11/2015;31/12/2018;func_096;func_216;leave;1/01/2010;16/12/2018;cat_2;cat_05;cat_406;cat_2;cat_01;cat_4;cat_2;0.32;1;0.58;0.1948157;0.190379603
416;1/01/2001;31/01/2012;before_data_capture;none;func_239;1/03/2010;31/08/2020;cat_3;cat_05;cat_404;cat_1;cat_01;cat_4;cat_3;0.08;1;0.25;0.1760699;0.196613432
416;31/01/2012;30/04/2012;func_239;before_data_capture;func_238;1/03/2010;31/08/2020;cat_3;cat_05;cat_404;cat_1;cat_01;cat_4;cat_3;0.08;1;0.25;0.1760699;0.201858134
416;31/05/2012;31/10/2012;func_238;func_239;func_136;1/03/2010;31/08/2020;cat_3;cat_05;cat_414;cat_1;cat_01;cat_4;cat_3;0.08;1;0.25;0.1760699;0.336083833
416;30/11/2012;31/03/2015;func_136;func_238;func_028;1/03/2010;31/08/2020;cat_3;cat_05;cat_414;cat_1;cat_01;cat_4;cat_3;0.2;1;0.75;0.2229124;0.376270432
416;30/04/2015;31/12/2017;func_028;func_136;func_068;1/03/2010;31/08/2020;cat_3;cat_04;cat_414;cat_1;cat_01;cat_4;cat_3;0.28;1;0.75;0.2627647;0.365351334
416;31/01/2018;31/08/2020;func_068;func_028;func_184;1/03/2010;31/08/2020;cat_3;cat_04;cat_080;cat_1;cat_01;cat_4;cat_3;0.4;1;0.83;0.3274203;0.407486611
417;31/01/2012;28/02/2013;func_162;before_data_capture;func_039;1/01/2013;31/12/2099;cat_3;cat_09;cat_264;cat_2;cat_01;cat_4;cat_4;0;1;0.33;0.1445007;0.397233571
417;1/01/2001;31/01/2012;before_data_capture;none;func_162;1/01/2013;31/12/2099;cat_3;cat_09;cat_264;cat_2;cat_01;cat_4;cat_4;0;1;0.33;0.1445007;0.654905882
417;31/03/2013;31/10/2016;func_039;func_162;func_155;1/01/2013;31/12/2099;cat_3;cat_09;cat_264;cat_2;cat_01;cat_4;cat_4;0.12;0.8;0.33;0.1573837;0.363280098
417;30/11/2016;28/02/2017;func_155;func_039;func_187;1/01/2013;31/12/2099;cat_3;cat_09;cat_264;cat_2;cat_01;cat_4;cat_4;0.16;0.8;0.33;0.1591621;0.593030979
420;30/09/2013;31/10/2016;func_039;none;func_155;15/09/2013;30/06/2022;cat_3;cat_01;cat_012;cat_2;cat_01;cat_1;cat_2;0.12;1;0.33;0.1439614;0.427618557
420;30/11/2016;30/11/2018;func_155;func_039;func_187;15/09/2013;30/06/2022;cat_3;cat_15;cat_074;cat_2;cat_01;cat_1;cat_5;0.2;1;0.42;0.1584569;0.134470711
421;30/06/2016;29/02/2020;func_105;none;func_106;1/06/2016;31/12/2099;cat_4;cat_04;cat_207;cat_1;cat_01;cat_1;cat_3;0.16;1;0.42;0.2075294;0.330582834
422;31/01/2018;29/02/2020;func_177;none;func_216;3/01/2018;31/12/2099;cat_2;cat_02;cat_147;cat_1;cat_01;cat_4;cat_4;0.08;1;0.33;0.1827033;0.475756463
424;31/08/2016;28/02/2021;func_113;none;func_085;16/08/2016;31/12/2099;cat_2;cat_04;cat_198;cat_2;cat_01;cat_1;cat_3;0.2;1;0.58;0.2221895;0.408685039
425;31/08/2017;31/12/2017;func_174;none;func_177;1/08/2017;31/12/2099;cat_2;cat_09;cat_240;cat_2;cat_01;cat_4;cat_2;0;1;0.33;0.1732026;0.365845668
425;31/01/2018;31/01/2020;func_177;func_174;func_045;1/08/2017;31/12/2099;cat_2;cat_09;cat_240;cat_2;cat_01;cat_4;cat_2;0.12;1;0.33;0.1957307;0.467804044
425;29/02/2020;31/01/2021;func_045;func_177;func_002;1/08/2017;31/12/2099;cat_2;cat_09;cat_240;cat_2;cat_01;cat_4;cat_2;0.16;1;0.5;0.2025294;0.222357141
427;31/01/2017;31/08/2019;func_155;none;func_187;23/01/2017;31/03/2020;cat_3;cat_03;cat_363;cat_2;cat_01;cat_1;cat_2;0.08;0.8;0.33;0.1914954;0.365023389
427;30/09/2019;31/03/2020;func_187;func_155;func_241;23/01/2017;31/03/2020;cat_3;cat_03;cat_363;cat_2;cat_01;cat_1;cat_2;0.12;0.8;0.42;0.2059647;0.037977134
428;31/03/2019;31/10/2021;func_177;none;leave;18/03/2019;31/12/2099;cat_2;cat_04;cat_200;cat_2;cat_01;cat_3;cat_2;0.08;0.9;0.33;0.1754935;0.366007775
429;30/09/2012;31/03/2015;func_039;none;func_113;1/01/2014;30/06/2022;cat_3;cat_02;cat_101;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1433451;0.521942733
430;30/09/2017;31/03/2020;func_105;none;func_041;11/09/2017;30/09/2020;cat_4;cat_04;cat_434;cat_2;cat_01;cat_4;cat_3;0.12;1;0.42;0.2208693;0.35559799
430;30/04/2020;30/09/2020;func_041;func_105;func_165;11/09/2017;30/09/2020;cat_4;cat_04;cat_434;cat_2;cat_01;cat_4;cat_3;0.12;1;0.58;0.2352941;0.201858134
431;31/08/2015;31/05/2016;func_191;none;func_188;10/08/2015;31/12/2099;cat_7;cat_04;cat_164;cat_1;cat_01;cat_7;cat_3;0.04;1;0.42;0.1910412;0.214370948
431;30/06/2016;30/11/2020;func_188;func_191;func_093;10/08/2015;31/12/2099;cat_7;cat_04;cat_213;cat_1;cat_01;cat_7;cat_2;0.2;1;0.42;0.225583;0.402819446
432;30/06/2012;28/02/2013;func_151;none;func_011;19/06/2012;30/11/2017;cat_5;cat_02;cat_141;cat_1;cat_01;cat_4;cat_3;0.04;1;0.33;0.1392098;0.544163056
432;31/03/2013;31/08/2014;func_011;func_151;func_159;19/06/2012;30/11/2017;cat_5;cat_02;cat_141;cat_1;cat_01;cat_4;cat_3;0.08;1;0.33;0.143302;0.418672888
432;30/09/2014;30/09/2015;func_159;func_011;func_022;19/06/2012;30/11/2017;cat_5;cat_02;cat_141;cat_1;cat_01;cat_4;cat_2;0.12;1;0.33;0.1532118;0.392934794
432;31/10/2015;30/11/2017;func_022;func_159;func_239;19/06/2012;30/11/2017;cat_5;cat_04;cat_141;cat_1;cat_01;cat_4;cat_2;0.2;1;0.58;0.180015;0.309648561
432;31/12/2017;31/03/2019;func_239;func_022;func_131;1/12/2017;31/12/2099;cat_3;cat_02;cat_141;cat_1;cat_01;cat_4;cat_2;0.08;1;0.67;0.2249797;0.240474551
432;30/04/2019;31/12/2020;func_131;func_239;func_184;1/12/2017;31/12/2099;cat_3;cat_15;cat_141;cat_1;cat_01;cat_4;cat_2;0.12;1;0.67;0.2519176;0.271575287
433;1/01/2001;31/01/2012;before_data_capture;none;func_252;1/01/2012;31/12/2099;cat_7;cat_04;cat_165;cat_1;cat_01;cat_4;cat_3;0.08;1;0.5;0.1694059;0.301406879
433;31/01/2012;31/01/2014;func_252;before_data_capture;func_219;1/01/2012;31/12/2099;cat_7;cat_04;cat_165;cat_1;cat_01;cat_4;cat_3;0.08;1;0.5;0.1694059;0.662759054
435;31/05/2017;31/03/2019;func_022;none;func_057;2/05/2017;31/12/2099;cat_7;cat_04;cat_191;cat_2;cat_01;cat_1;cat_4;0.08;1;0.58;0.2780529;0.118687679
436;31/07/2013;31/10/2016;func_039;none;func_187;14/04/2014;28/02/2018;cat_3;cat_16;cat_300;cat_2;cat_01;cat_7;cat_2;0.08;1;0.33;0.145798;0.448344788
436;30/11/2016;28/02/2018;func_187;func_039;func_216;14/04/2014;28/02/2018;cat_3;cat_16;cat_300;cat_2;cat_01;cat_7;cat_2;0.16;1;0.5;0.1817307;0.073807885
436;31/01/2020;28/02/2021;func_216;func_187;func_007;1/01/2020;31/12/2099;cat_2;cat_16;cat_309;cat_2;cat_01;cat_7;cat_1;0.04;1;0.33;0.2036281;0.397233571
436;31/03/2021;31/08/2021;func_007;func_216;func_239;1/01/2020;31/12/2099;cat_2;cat_16;cat_309;cat_2;cat_01;cat_7;cat_5;0.04;1;0.42;0.2140523;0.201858134
437;31/01/2015;31/12/2015;func_221;none;leave;1/07/2015;31/12/2015;cat_4;cat_04;cat_164;cat_1;cat_01;cat_1;cat_3;0;1;0.42;0.1624667;0.055285025
438;1/01/2001;31/01/2012;before_data_capture;func_112;func_112;8/08/2011;10/06/2012;cat_4;cat_12;cat_166;cat_2;cat_01;cat_1;cat_4;0.04;1;0.25;0.1646392;0.199095818
438;31/01/2012;31/05/2012;func_112;before_data_capture;func_113;8/08/2011;10/06/2012;cat_4;cat_12;cat_166;cat_2;cat_01;cat_1;cat_4;0.04;1;0.25;0.1646392;0.189253461
438;30/06/2012;31/12/2014;func_113;func_112;func_041;11/06/2012;31/12/2014;cat_2;cat_04;cat_166;cat_2;cat_01;cat_1;cat_2;0.08;1;0.58;0.2004418;0.444580114
438;31/01/2015;29/02/2020;func_041;func_113;func_210;1/01/2015;31/12/2099;cat_4;cat_04;cat_166;cat_2;cat_01;cat_1;cat_2;0.2;0.8;0.58;0.2384353;0.111646763
439;31/01/2018;30/06/2020;func_105;none;func_107;8/01/2018;31/12/2099;cat_4;cat_04;cat_141;cat_1;cat_01;cat_1;cat_4;0.08;1;0.42;0.1862752;0.178741971
440;1/01/2001;31/01/2012;before_data_capture;none;func_177;1/09/2011;31/12/2099;cat_2;cat_04;cat_180;cat_2;cat_01;cat_4;cat_3;0.24;1;0.33;0.1617085;0.777913447
440;31/01/2012;28/02/2017;func_177;before_data_capture;func_216;1/09/2011;31/12/2099;cat_2;cat_04;cat_180;cat_2;cat_01;cat_4;cat_3;0.24;1;0.33;0.1617085;0.593030979
441;30/06/2012;31/08/2014;func_177;none;func_216;4/06/2012;31/01/2016;cat_2;cat_08;cat_378;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1673503;0.485141386
441;30/09/2014;31/01/2016;func_216;func_177;func_105;4/06/2012;31/01/2016;cat_2;cat_08;cat_378;cat_2;cat_01;cat_4;cat_2;0.16;1;0.42;0.1817477;0.246345596
441;29/02/2016;28/02/2018;func_105;func_216;func_106;1/02/2016;31/12/2099;cat_4;cat_04;cat_378;cat_2;cat_01;cat_4;cat_2;0.08;1;0.42;0.1993359;0.301137377
441;31/03/2018;31/03/2019;func_106;func_105;func_041;1/02/2016;31/12/2099;cat_4;cat_04;cat_378;cat_2;cat_01;cat_4;cat_2;0.12;1;0.5;0.2227686;0.226268128
441;30/04/2019;28/02/2021;func_041;func_106;func_210;1/02/2016;31/12/2099;cat_4;cat_04;cat_378;cat_2;cat_01;cat_4;cat_2;0.2;1;0.58;0.2573235;0.285602508
442;1/01/2001;31/01/2012;before_data_capture;none;func_252;1/01/2012;31/12/2099;cat_7;cat_04;cat_217;cat_1;cat_01;cat_4;cat_2;0.12;1;0.5;0.172951;0.426592952
442;31/01/2012;28/02/2015;func_252;before_data_capture;func_219;1/01/2012;31/12/2099;cat_7;cat_04;cat_217;cat_1;cat_01;cat_4;cat_2;0.12;1;0.5;0.172951;0.655277504
443;1/01/2001;31/01/2012;before_data_capture;none;func_166;7/05/2009;31/12/2099;cat_3;cat_13;cat_372;cat_2;cat_01;cat_4;cat_2;0.16;1;0.33;0.1603699;0.418285786
443;31/01/2012;30/06/2013;func_166;before_data_capture;func_187;7/05/2009;31/12/2099;cat_3;cat_13;cat_372;cat_2;cat_01;cat_4;cat_2;0.16;1;0.33;0.1603699;0.235614632
443;31/07/2013;30/09/2014;func_187;func_166;func_170;7/05/2009;31/12/2099;cat_3;cat_13;cat_372;cat_2;cat_01;cat_4;cat_2;0.2;0.8;0.42;0.1655013;0.235614632
443;31/10/2014;31/12/2015;func_170;func_187;func_187;7/05/2009;31/12/2099;cat_3;cat_13;cat_372;cat_2;cat_01;cat_4;cat_2;0.24;1;0.42;0.1686327;0.641093116
444;31/01/2017;30/04/2017;func_106;none;func_112;1/01/2017;31/12/2017;cat_4;cat_18;cat_292;cat_2;cat_01;cat_4;cat_3;0;0.8;0.5;0.2023529;0.196536393
444;31/05/2017;31/12/2017;func_112;func_106;func_007;1/01/2017;31/12/2017;cat_4;cat_18;cat_292;cat_2;cat_01;cat_4;cat_3;0;0.8;0.5;0.2023529;0.207733694
445;30/04/2013;31/03/2017;func_105;none;leave;16/04/2013;31/03/2017;cat_4;cat_04;cat_467;cat_2;cat_01;cat_4;cat_2;0.16;1;0.42;0.1857477;0.524243537
446;1/01/2001;31/01/2012;before_data_capture;none;func_166;1/10/2009;17/06/2012;cat_3;cat_13;cat_395;cat_2;cat_01;cat_4;cat_4;0.12;1;0.33;0.1489359;0.358906884
446;31/01/2012;29/02/2012;func_166;before_data_capture;func_089;1/10/2009;17/06/2012;cat_3;cat_13;cat_395;cat_2;cat_01;cat_4;cat_4;0.12;1;0.33;0.1489359;0.196690656
446;31/03/2012;30/06/2012;func_089;func_166;func_113;1/10/2009;17/06/2012;cat_3;cat_13;cat_395;cat_2;cat_01;cat_4;cat_4;0.12;1;0.42;0.1570863;0.204740057
446;30/06/2012;31/12/2012;func_113;func_089;func_041;18/06/2012;31/12/2012;cat_2;cat_08;cat_395;cat_2;cat_01;cat_4;cat_4;0;1;0.17;0.1604654;0.308810908
446;31/01/2013;28/02/2015;func_041;func_113;func_210;1/01/2013;31/12/2099;cat_4;cat_08;cat_395;cat_2;cat_01;cat_4;cat_2;0.08;1;0.58;0.1832327;0.240819944
446;31/03/2015;30/06/2016;func_210;func_041;func_041;1/01/2013;31/12/2099;cat_4;cat_08;cat_395;cat_2;cat_01;cat_4;cat_2;0.12;1;0.67;0.2071464;0.625908391
447;31/12/2014;29/02/2020;func_177;none;func_216;1/04/2015;31/12/2099;cat_2;cat_03;cat_363;cat_2;cat_01;cat_4;cat_2;0.2;0.8;0.33;0.1640536;0.781962372
448;1/01/2001;31/01/2012;before_data_capture;none;func_151;2/01/2007;31/12/2099;cat_3;cat_02;cat_125;cat_2;cat_01;cat_2;cat_3;0.2;1;0.33;0.1463503;0.196613432
448;31/01/2012;30/04/2012;func_151;before_data_capture;func_090;2/01/2007;31/12/2099;cat_3;cat_02;cat_125;cat_2;cat_01;cat_2;cat_3;0.2;1;0.33;0.1463503;0.214252852
448;31/05/2012;28/02/2013;func_090;func_151;func_010;2/01/2007;31/12/2099;cat_3;cat_02;cat_125;cat_2;cat_01;cat_2;cat_3;0.24;0.8;0.33;0.1516196;0.498427677
449;31/05/2013;30/06/2016;func_113;none;func_085;2/05/2013;31/12/2099;cat_2;cat_04;cat_165;cat_2;cat_01;cat_1;cat_4;0.12;1;0.58;0.2189542;0.260610062
451;1/01/2001;31/01/2012;before_data_capture;none;func_089;1/01/2008;31/12/2099;cat_3;cat_02;cat_129;cat_2;cat_01;cat_4;cat_2;0.24;0.6;0.42;0.1624176;0.301406879
451;31/01/2012;31/01/2014;func_089;before_data_capture;func_039;1/01/2008;31/12/2099;cat_3;cat_02;cat_129;cat_2;cat_01;cat_4;cat_2;0.24;0.6;0.42;0.1624176;0.376270432
451;28/02/2014;31/10/2016;func_039;func_089;func_187;1/01/2008;31/12/2099;cat_3;cat_02;cat_129;cat_2;cat_01;cat_4;cat_2;0.32;0.6;0.42;0.172068;0.192373507
451;30/11/2016;31/12/2016;func_187;func_039;func_155;1/01/2008;31/12/2099;cat_3;cat_02;cat_129;cat_2;cat_01;cat_4;cat_2;0.32;0.6;0.42;0.172068;0.769280244
452;1/01/2001;31/01/2012;before_data_capture;none;func_177;1/01/2011;31/12/2099;cat_2;cat_05;cat_465;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.1726928;0.493371105
452;31/01/2012;30/04/2014;func_177;before_data_capture;func_216;1/01/2011;31/12/2099;cat_2;cat_05;cat_465;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.1726928;0.661650111
453;31/05/2016;29/02/2020;func_177;none;func_216;2/05/2016;6/12/2020;cat_2;cat_05;cat_451;cat_2;cat_01;cat_4;cat_3;0.16;1;0.33;0.170115;0.672997295
453;31/03/2020;31/12/2020;func_216;func_177;leave;2/05/2016;6/12/2020;cat_2;cat_05;cat_451;cat_2;cat_01;cat_4;cat_3;0.16;1;0.42;0.1813725;0.214489306
454;30/04/2012;31/03/2013;func_151;none;func_010;1/04/2012;31/12/2099;cat_3;cat_02;cat_137;cat_1;cat_01;cat_7;cat_3;0.04;1;0.33;0.1365641;0.38875322
455;31/08/2018;31/03/2020;func_216;none;func_177;1/08/2018;31/07/2022;cat_2;cat_03;cat_358;cat_2;cat_01;cat_4;cat_3;0.08;0.8;0.33;0.1805889;0.430943605
455;31/05/2020;30/11/2021;func_177;func_216;leave;1/08/2018;31/07/2022;cat_2;cat_03;cat_358;cat_2;cat_01;cat_4;cat_4;0.12;0.75;0.33;0.1843105;0.424648295
456;30/06/2018;31/08/2021;func_177;none;func_041;15/06/2018;31/10/2021;cat_2;cat_10;cat_138;cat_2;cat_01;cat_1;cat_4;0.12;0.8;0.33;0.2004007;0.438188604
457;28/02/2021;31/03/2021;func_155;none;leave;15/02/2021;31/03/2021;cat_3;cat_02;cat_091;cat_2;cat_01;cat_1;cat_4;0;1;0.33;0.1437908;0.192373507
460;1/01/2001;31/01/2012;before_data_capture;none;func_252;1/01/2012;14/01/2020;cat_7;cat_04;cat_105;cat_1;cat_01;cat_4;cat_3;0.08;1;0.5;0.1763928;0.301406879
460;31/01/2012;31/01/2014;func_252;before_data_capture;func_219;1/01/2012;14/01/2020;cat_7;cat_04;cat_105;cat_1;cat_01;cat_4;cat_3;0.08;1;0.5;0.1763928;0.396845344
460;28/02/2014;31/12/2016;func_219;func_252;func_101;1/01/2012;14/01/2020;cat_7;cat_04;cat_105;cat_1;cat_01;cat_4;cat_4;0.16;1;0.58;0.2;0.416666667
460;31/01/2017;31/01/2020;func_101;func_219;leave;1/01/2012;14/01/2020;cat_7;cat_04;cat_110;cat_1;cat_01;cat_4;cat_2;0.32;1;0.58;0.2206895;0.190379603
461;1/01/2001;31/01/2012;before_data_capture;none;func_052;1/04/2011;31/12/2013;cat_2;cat_04;cat_192;cat_1;cat_01;cat_7;cat_2;0.08;1;0.42;0.1770549;0.126545734
461;31/01/2012;31/12/2013;func_052;before_data_capture;func_189;1/04/2011;31/12/2013;cat_2;cat_04;cat_192;cat_1;cat_01;cat_7;cat_2;0.08;1;0.42;0.1770549;0.239731808
461;31/01/2014;31/12/2016;func_189;func_052;func_226;1/01/2014;31/12/2099;cat_7;cat_04;cat_192;cat_1;cat_01;cat_7;cat_2;0.08;1;0.42;0.1878026;0.025507152
461;31/01/2017;28/02/2017;func_226;func_189;func_224;1/01/2014;31/12/2099;cat_7;cat_04;cat_192;cat_1;cat_01;cat_7;cat_2;0.12;1;0.42;0.1899248;0.373971473
461;28/02/2017;31/03/2021;func_224;func_226;func_022;1/01/2014;31/12/2099;cat_7;cat_04;cat_191;cat_1;cat_01;cat_7;cat_2;0.28;1;0.58;0.237251;0.044384169
463;31/01/2020;30/06/2020;func_241;none;func_114;1/01/2020;31/12/2099;cat_2;cat_16;cat_306;cat_2;cat_01;cat_7;cat_4;0;1;0.67;0.2645758;0.035012631
464;1/01/2001;31/01/2012;before_data_capture;none;func_166;19/12/2011;31/12/2099;cat_3;cat_16;cat_302;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1524359;0.412645925
464;31/01/2012;31/05/2013;func_166;before_data_capture;func_039;19/12/2011;31/12/2099;cat_3;cat_16;cat_302;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1524359;0.407486611
464;30/06/2013;30/09/2014;func_039;func_166;func_043;19/12/2011;31/12/2099;cat_3;cat_16;cat_302;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.1566627;0.301406879
464;31/10/2014;31/10/2016;func_043;func_039;func_187;19/12/2011;31/12/2099;cat_3;cat_16;cat_331;cat_2;cat_01;cat_4;cat_3;0.2;1;0.42;0.1662627;0.611516217
465;31/10/2018;29/02/2020;func_155;none;func_187;15/10/2018;31/12/2099;cat_3;cat_05;cat_387;cat_2;cat_01;cat_3;cat_2;0.08;1;0.33;0.1615327;0.245979259
466;31/07/2019;31/01/2020;func_177;none;leave;16/07/2019;31/01/2020;cat_2;cat_03;cat_368;cat_2;cat_01;cat_6;cat_3;0.04;1;0.33;0.1745882;0.371406723
467;1/01/2001;31/01/2012;before_data_capture;none;func_101;1/01/2012;31/12/2099;cat_7;cat_04;cat_164;cat_1;cat_01;cat_1;cat_2;0.2;1;0.58;0.229951;0.444580114
467;31/01/2012;28/02/2017;func_101;before_data_capture;func_212;1/01/2012;31/12/2099;cat_7;cat_04;cat_164;cat_1;cat_01;cat_1;cat_2;0.2;1;0.58;0.229951;0.426364313
468;31/10/2015;30/06/2020;func_113;none;func_240;1/10/2015;31/12/2099;cat_2;cat_18;cat_272;cat_2;cat_01;cat_1;cat_4;0.2;0.8;0.58;0.2382046;0.420687408
469;1/01/2001;31/01/2012;before_data_capture;none;func_177;29/10/2007;31/12/2099;cat_2;cat_11;cat_093;cat_2;cat_01;cat_4;cat_4;0.28;1;0.33;0.1620059;0.493371105
469;31/01/2012;30/04/2014;func_177;before_data_capture;func_216;29/10/2007;31/12/2099;cat_2;cat_11;cat_093;cat_2;cat_01;cat_4;cat_4;0.28;1;0.33;0.1620059;0.661650111
470;1/01/2001;31/01/2012;before_data_capture;none;func_158;15/09/2009;31/12/2099;cat_3;cat_02;cat_120;cat_1;cat_01;cat_7;cat_4;0.24;1;0.33;0.1532118;0.487609931
470;31/01/2012;31/08/2015;func_158;before_data_capture;func_040;15/09/2009;31/12/2099;cat_3;cat_02;cat_120;cat_1;cat_01;cat_7;cat_4;0.24;1;0.33;0.1532118;0.250342466
470;30/09/2015;30/09/2018;func_040;func_158;func_192;15/09/2009;31/12/2099;cat_3;cat_02;cat_120;cat_1;cat_01;cat_7;cat_4;0.36;1;0.42;0.1680288;0.250342466
470;31/10/2018;31/10/2021;func_192;func_040;func_091;15/09/2009;31/12/2099;cat_3;cat_02;cat_120;cat_1;cat_01;cat_7;cat_2;0.48;1;0.5;0.1934641;0.025706841
471;1/01/2001;31/01/2012;before_data_capture;none;func_163;1/01/2012;30/07/2014;cat_7;cat_04;cat_410;cat_2;cat_01;cat_7;cat_3;0.08;1;0.33;0.1539908;0.355276067
471;31/01/2012;31/07/2014;func_163;before_data_capture;leave;1/01/2012;30/07/2014;cat_7;cat_04;cat_410;cat_2;cat_01;cat_7;cat_3;0.08;1;0.33;0.1539908;0.190379603
473;31/08/2016;31/10/2016;func_039;none;func_155;1/08/2016;31/12/2099;cat_3;cat_04;cat_039;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1633987;0.361119944
473;30/11/2016;28/02/2018;func_155;func_039;func_187;1/08/2016;31/12/2099;cat_3;cat_04;cat_039;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1682686;0.407141218
475;28/02/2013;31/10/2017;func_014;none;func_027;1/02/2013;31/10/2017;cat_7;cat_04;cat_168;cat_2;cat_01;cat_1;cat_2;0.16;1;0.58;0.2255667;0.421052377
475;30/11/2017;30/04/2018;func_027;func_014;func_246;1/11/2017;31/12/2099;cat_2;cat_04;cat_168;cat_2;cat_01;cat_1;cat_2;0.04;0.8;0.58;0.2341588;0.201679297
477;1/01/2001;31/01/2012;before_data_capture;none;func_177;11/03/2009;31/12/2099;cat_2;cat_06;cat_105;cat_1;cat_01;cat_4;cat_3;0.2;1;0.33;0.159334;0.493371105
477;31/01/2012;30/04/2014;func_177;before_data_capture;func_216;11/03/2009;31/12/2099;cat_2;cat_06;cat_105;cat_1;cat_01;cat_4;cat_3;0.2;1;0.33;0.159334;0.661650111
478;1/01/2001;31/01/2012;before_data_capture;none;func_177;16/12/2011;12/01/2020;cat_2;cat_08;cat_396;cat_2;cat_01;cat_1;cat_2;0.24;0.8;0.33;0.1670562;0.61124678
478;31/01/2012;28/02/2017;func_177;before_data_capture;func_216;16/12/2011;12/01/2020;cat_2;cat_08;cat_396;cat_2;cat_01;cat_1;cat_2;0.24;0.8;0.33;0.1670562;0.229838401
